Wavelength,Intensity
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0277469135802468
447,0.0301277018658303
448,0.042654320987654704
449,0.055643004115227004
450,0.07258230452674891
451,0.09470679012345629
452,0.1160493827160492
453,0.1351080246913578
454,0.1674999999999999
455,0.2411265432098763
456,0.3254938271604933
457,0.42300925925925686
458,0.5632407407407372
459,0.6740895061728351
460,0.7728395061728361
461,1.0509722222222164
462,1.236140776692923
463,1.4605700287666128
464,1.635156298689299
465,1.859182098765419
466,2.121635802469131
467,2.2701388888888845
468,2.4603703703703723
469,2.537885802469135
470,2.6628086419753076
471,2.7136574074074074
472,2.767716049382715
473,2.8241203703703697
474,2.862253086419753
475,2.8968878600823045
476,2.9346913580246907
477,2.9665277777777774
478,2.9792283950617287
479,2.99192901234568
480,2.99022633744856
481,2.971302918614725
482,2.897932098765432
483,2.8682458847736623
484,2.8181481481481456
485,2.7505401234567883
486,2.668487654320988
487,2.604645061728397
488,2.4973456790123447
489,2.4184413580246886
490,2.354269547325102
491,2.3030401234567885
492,2.2397530864197517
493,2.1888734567901222
494,2.1493518518518515
495,2.1111149166966037
496,2.0609259259259254
497,2.0179166666666655
498,1.9829320987654309
499,1.9518179012345662
500,1.923827160493825
501,1.8921450617283906
502,1.8402407407407422
503,1.8173364197530866
504,1.7944320987654312
505,1.7733796296296291
506,1.753018518518518
507,1.73304012345679
508,1.7139506172839503
509,1.6962314814814814
510,1.6809567901234561
511,1.6656820987654308
512,1.6547530864197524
513,1.6441409465020569
514,1.6336070158615779
515,1.6256172839506164
516,1.6176543209876537
517,1.6096913580246905
518,1.601944444444444
519,1.595570987654321
520,1.5891975308641977
521,1.5824691358024694
522,1.5745061728395067
523,1.566543209876544
524,1.5585802469135808
525,1.5506172839506178
526,1.5426543209876546
527,1.5346913580246915
528,1.5267283950617285
529,1.5172342249657067
530,1.5059156378600824
531,1.4945970507544581
532,1.4832784636488339
533,1.4720216049382717
534,1.4614094650205762
535,1.4507973251028807
536,1.4403703703703703
537,1.4308179012345679
538,1.4212654320987654
539,1.411712962962963
540,1.4007054673721338
541,1.3861574074074068
542,1.3716093474426803
543,1.3570612874779535
544,1.339592592592592
545,1.321774691358024
546,1.305339506172839
547,1.2904886831275717
548,1.2756378600823037
549,1.2577376543209866
550,1.2373765432098756
551,1.2170154320987645
552,1.196654320987653
553,1.176293209876542
554,1.1559320987654316
555,1.1355709876543214
556,1.1172839506172847
557,1.1045524691358033
558,1.0918209876543217
559,1.0768055555555562
560,1.0577160493827167
561,1.035972222222223
562,1.0105246913580255
563,0.9891100823045273
564,0.9721399176954741
565,0.9551697530864205
566,0.9395634920634928
567,0.9250154320987656
568,0.9104673721340388
569,0.8955195473251029
570,0.8785493827160495
571,0.8615792181069962
572,0.8430041152263381
573,0.8196759259259264
574,0.796347736625515
575,0.7755401234567905
576,0.7596296296296294
577,0.7458281893004113
578,0.7352160493827159
579,0.7246039094650206
580,0.7092592592592594
581,0.6888981481481481
582,0.6686851851851849
583,0.6508672839506169
584,0.6330493827160488
585,0.6184413580246911
586,0.6057098765432096
587,0.5924598765432096
588,0.577185185185185
589,0.5619104938271602
590,0.5486111111111106
591,0.5358796296296292
592,0.5231481481481475
593,0.5104166666666661
594,0.49768518518518473
595,0.4849537037037033
596,0.47222222222222154
597,0.45957380438686557
598,0.44996913580246833
599,0.4404166666666659
600,0.43086419753086347
601,0.4209104938271595
602,0.4081790123456787
603,0.3954475308641976
604,0.38373456790123467
605,0.37577160493827183
606,0.36780864197530894
607,0.3598456790123457
608,0.3515079365079366
609,0.34240961199294506
610,0.3333112874779539
611,0.3242129629629624
612,0.3161728395061722
613,0.3082098765432093
614,0.3002469135802461
615,0.2923611111111105
616,0.2859876543209871
617,0.27961419753086336
618,0.27324074074074
619,0.2667506858710554
620,0.2596707818930037
621,0.2525908779149517
622,0.24551097393689972
623,0.2384310699588477
624,0.23263668430335088
625,0.2271715167548502
626,0.22170634920634918
627,0.2150360082304527
628,0.20654320987654318
629,0.1980504115226337
630,0.18955761316872421
631,0.1812508390265844
632,0.17838820301783248
633,0.1755469821673521
634,0.172705761316872
635,0.1698645404663919
636,0.1652910052910046
637,0.1598258377425039
638,0.1543606701940029
639,0.1486574074074069
640,0.1422839506172835
641,0.1359104938271598
642,0.1295370370370364
643,0.12460802469135748
644,0.1220493827160489
645,0.11949074074074059
646,0.11693209876543201
647,0.1143734567901237
648,0.1120370370370371
649,0.1099022633744856
650,0.10776748971193412
651,0.10537345679012339
652,0.1028148148148145
653,0.10025617283950589
654,0.09769753086419761
655,0.095138888888889
656,0.0896913580246908
657,0.0833179012345668
658,0.0821296296296289
659,0.0821141975308635
660,0.0820987654320984
661,0.0801697530864192
662,0.078034979423868
663,0.0759002057613168
664,0.0737654320987653
665,0.0716306584362138
666,0.06937830687830669
667,0.06572971781305109
668,0.0620811287477952
669,0.0584325396825396
670,0.0572530864197528
671,0.0572376543209874
672,0.0572222222222217
673,0.0572067901234563
674,0.055745149911816304
675,0.0539131393298058
676,0.052081128747795295
677,0.0501286008230454
678,0.0479938271604939
679,0.0458590534979427
680,0.0447530864197533
681,0.044737654320987905
682,0.044722222222222496
683,0.0436662257495592
684,0.0418342151675487
685,0.0400022045855379
686,0.0380432098765428
687,0.0354845679012342
688,0.032925925925925296
689,0.032268518518518
690,0.0322530864197529
691,0.0322376543209875
692,0.0322222222222221
693,0.032206790123457
694,0.0321913580246913
695,0.0321759259259259
696,0.0321604938271602
697,0.031095679012345202
698,0.028960905349793998
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
